id,obstimeJST,type,geometry
nowc_20240910054500_20240910054500_liden_8,2024-09-10 14:41:53.510000,1,POINT (135.531 34.719)
nowc_20240910054500_20240910054500_liden_9,2024-09-10 14:41:58.150000,1,POINT (135.643 34.118)
nowc_20240910054500_20240910054500_liden_10,2024-09-10 14:42:25.560000,0,POINT (130.363 33.705)
nowc_20240910054500_20240910054500_liden_11,2024-09-10 14:42:30.260000,0,POINT (132.675 33.708)
nowc_20240910054500_20240910054500_liden_12,2024-09-10 14:42:38.200000,0,POINT (135.521 34.349)
nowc_20240910054500_20240910054500_liden_13,2024-09-10 14:42:38.210000,0,POINT (135.452 34.393)
nowc_20240910054500_20240910054500_liden_14,2024-09-10 14:42:38.680000,1,POINT (135.56 34.354)
nowc_20240910054500_20240910054500_liden_15,2024-09-10 14:42:58.930000,0,POINT (130.649 33.594)
nowc_20240910054500_20240910054500_liden_16,2024-09-10 14:43:04.240000,0,POINT (128.425 32.206)
nowc_20240910054500_20240910054500_liden_17,2024-09-10 14:43:17.040000,1,POINT (135.543 34.341)
nowc_20240910054500_20240910054500_liden_18,2024-09-10 14:43:19.940000,1,POINT (135.7 34.132)
nowc_20240910054500_20240910054500_liden_19,2024-09-10 14:43:48.920000,1,POINT (135.678 34.46)
nowc_20240910054500_20240910054500_liden_20,2024-09-10 14:43:57.950000,1,POINT (130.369 33.703)
nowc_20240910054500_20240910054500_liden_21,2024-09-10 14:44:22.570000,1,POINT (135.622 34.385)
nowc_20240910054500_20240910054500_liden_22,2024-09-10 14:44:22.580000,0,POINT (135.552 34.33)
nowc_20240910054500_20240910054500_liden_23,2024-09-10 14:44:22.890000,0,POINT (135.543 34.421)
nowc_20240910054500_20240910054500_liden_24,2024-09-10 14:44:39.900000,1,POINT (135.543 34.33)
nowc_20240910054500_20240910054500_liden_25,2024-09-10 14:44:46.980000,0,POINT (130.345 33.705)
nowc_20240910054500_20240910054500_liden_26,2024-09-10 14:44:47.290000,0,POINT (130.408 33.751)
nowc_20240910054500_20240910054500_liden_27,2024-09-10 14:40:46.710000,4,POINT (128.336 32.113)
nowc_20240910054500_20240910054500_liden_28,2024-09-10 14:40:50.690000,4,POINT (130.228 33.696)
nowc_20240910054500_20240910054500_liden_29,2024-09-10 14:41:05.080000,4,POINT (130.646 33.557)
nowc_20240910054500_20240910054500_liden_30,2024-09-10 14:41:47.140000,4,POINT (124.021 32.07)
nowc_20240910054500_20240910054500_liden_31,2024-09-10 14:41:58.150000,4,POINT (135.647 34.104)
nowc_20240910054500_20240910054500_liden_32,2024-09-10 14:42:25.900000,4,POINT (130.287 33.836)
nowc_20240910054500_20240910054500_liden_33,2024-09-10 14:42:38.680000,4,POINT (135.587 34.377)
nowc_20240910054500_20240910054500_liden_34,2024-09-10 14:42:58.980000,4,POINT (130.66 33.555)
nowc_20240910054500_20240910054500_liden_35,2024-09-10 14:43:04.190000,4,POINT (128.42 32.198)
nowc_20240910054500_20240910054500_liden_36,2024-09-10 14:43:04.610000,4,POINT (128.519 32.195)
nowc_20240910054500_20240910054500_liden_37,2024-09-10 14:44:35.800000,4,POINT (128.416 32.205)
nowc_20240910054500_20240910054500_liden_38,2024-09-10 14:44:36.510000,4,POINT (128.382 32.198)
nowc_20240910054500_20240910054500_liden_39,2024-09-10 14:44:47.290000,4,POINT (130.38 33.697)
nowc_20240910054500_20240910054500_liden_40,2024-09-10 14:44:57.820000,4,POINT (135.565 34.666)
nowc_20240910060500_20240910060500_liden_0,2024-09-10 15:00:09.960000,1,POINT (132.638 33.767)
nowc_20240910060500_20240910060500_liden_1,2024-09-10 15:00:17.160000,0,POINT (135.661 34.609)
nowc_20240910060500_20240910060500_liden_2,2024-09-10 15:00:32.750000,0,POINT (135.53 34.663)
nowc_20240910060500_20240910060500_liden_3,2024-09-10 15:00:54.500000,1,POINT (135.662 34.602)
nowc_20240910060500_20240910060500_liden_4,2024-09-10 15:00:58.750000,0,POINT (130.354 33.748)
nowc_20240910060500_20240910060500_liden_5,2024-09-10 15:01:08.360000,0,POINT (127.175 27.555)
nowc_20240910060500_20240910060500_liden_6,2024-09-10 15:01:28.240000,0,POINT (135.66 34.587)
nowc_20240910060500_20240910060500_liden_7,2024-09-10 15:01:31.780000,1,POINT (135.574 34.712)
nowc_20240910060500_20240910060500_liden_8,2024-09-10 15:01:42.980000,0,POINT (128.328 32.271)
nowc_20240910060500_20240910060500_liden_9,2024-09-10 15:02:07.300000,0,POINT (130.548 33.555)
nowc_20240910060500_20240910060500_liden_10,2024-09-10 15:02:11.530000,0,POINT (127.14 27.598)
nowc_20240910060500_20240910060500_liden_11,2024-09-10 15:02:20.540000,1,POINT (135.701 34.584)
nowc_20240910060500_20240910060500_liden_12,2024-09-10 15:02:27.190000,0,POINT (135.565 34.705)
nowc_20240910060500_20240910060500_liden_13,2024-09-10 15:03:00.620000,0,POINT (135.581 34.759)
nowc_20240910060500_20240910060500_liden_14,2024-09-10 15:03:25.230000,1,POINT (135.671 34.604)
nowc_20240910060500_20240910060500_liden_15,2024-09-10 15:03:40.140000,0,POINT (127.13 27.618)
nowc_20240910060500_20240910060500_liden_16,2024-09-10 15:03:56.520000,1,POINT (135.538 34.656)
nowc_20240910060500_20240910060500_liden_17,2024-09-10 15:03:58.870000,0,POINT (130.449 33.535)
nowc_20240910060500_20240910060500_liden_18,2024-09-10 15:04:08.200000,1,POINT (135.696 34.583)
nowc_20240910060500_20240910060500_liden_19,2024-09-10 15:04:17.330000,1,POINT (135.59 34.759)
nowc_20240910060500_20240910060500_liden_20,2024-09-10 15:04:25.070000,1,POINT (135.579 34.7)
nowc_20240910060500_20240910060500_liden_21,2024-09-10 15:04:25.100000,0,POINT (135.674 34.627)
nowc_20240910060500_20240910060500_liden_22,2024-09-10 15:04:25.310000,0,POINT (135.564 34.693)
nowc_20240910060500_20240910060500_liden_23,2024-09-10 15:04:43.110000,0,POINT (135.351 34.182)
nowc_20240910060500_20240910060500_liden_24,2024-09-10 15:04:48.900000,0,POINT (135.585 34.706)
nowc_20240910060500_20240910060500_liden_25,2024-09-10 15:00:25.050000,4,POINT (127.687 32.235)
nowc_20240910060500_20240910060500_liden_26,2024-09-10 15:00:40.580000,4,POINT (133.379 32.78)
nowc_20240910060500_20240910060500_liden_27,2024-09-10 15:01:21.740000,4,POINT (127.583 32.258)
nowc_20240910060500_20240910060500_liden_28,2024-09-10 15:01:35.520000,4,POINT (125.015 32.414)
nowc_20240910060500_20240910060500_liden_29,2024-09-10 15:01:42.990000,4,POINT (128.31 32.281)
nowc_20240910060500_20240910060500_liden_30,2024-09-10 15:01:52.260000,4,POINT (130.404 33.652)
nowc_20240910060500_20240910060500_liden_31,2024-09-10 15:01:52.930000,4,POINT (130.4 33.651)
nowc_20240910060500_20240910060500_liden_32,2024-09-10 15:02:58.230000,4,POINT (125.019 32.409)
nowc_20240910060500_20240910060500_liden_33,2024-09-10 15:02:58.330000,4,POINT (124.974 32.461)
nowc_20240910060500_20240910060500_liden_34,2024-09-10 15:03:33.060000,4,POINT (127.674 32.244)
nowc_20240910060500_20240910060500_liden_35,2024-09-10 15:03:48.260000,4,POINT (128.364 32.287)
nowc_20240910060500_20240910060500_liden_36,2024-09-10 15:04:43.110000,4,POINT (135.346 34.185)
nowc_20240910060500_20240910060500_liden_37,2024-09-10 15:04:47.950000,4,POINT (122.637 30.528)
nowc_20240910060500_20240910060500_liden_38,2024-09-10 15:04:58.440000,4,POINT (124.988 32.427)
nowc_20240910060500_20240910060500_liden_39,2024-09-10 15:04:58.440000,4,POINT (125.175 32.558)
nowc_20240910060500_20240910060500_liden_40,2024-09-10 15:04:58.560000,4,POINT (124.992 32.406)
nowc_20240910062000_20240910062000_liden_0,2024-09-10 15:15:04.560000,0,POINT (135.401 34.179)
nowc_20240910062000_20240910062000_liden_1,2024-09-10 15:15:05.890000,0,POINT (128.437 32.281)
nowc_20240910062000_20240910062000_liden_2,2024-09-10 15:15:10.010000,0,POINT (130.489 33.625)
nowc_20240910062000_20240910062000_liden_3,2024-09-10 15:15:11.680000,0,POINT (130.465 33.597)
nowc_20240910062000_20240910062000_liden_4,2024-09-10 15:15:17.730000,0,POINT (130.449 33.582)
nowc_20240910062000_20240910062000_liden_5,2024-09-10 15:15:27.680000,0,POINT (130.473 33.692)
nowc_20240910062000_20240910062000_liden_6,2024-09-10 15:15:32.960000,1,POINT (135.601 34.725)
nowc_20240910062000_20240910062000_liden_7,2024-09-10 15:16:01.660000,1,POINT (135.596 34.735)
nowc_20240910062000_20240910062000_liden_8,2024-09-10 15:16:03.170000,0,POINT (130.459 33.686)
nowc_20240910062000_20240910062000_liden_9,2024-09-10 15:16:17.280000,0,POINT (135.303 34.212)
nowc_20240910062000_20240910062000_liden_10,2024-09-10 15:16:25.340000,0,POINT (130.495 33.594)
nowc_20240910062000_20240910062000_liden_11,2024-09-10 15:16:30.340000,0,POINT (135.458 34.788)
nowc_20240910062000_20240910062000_liden_12,2024-09-10 15:16:49.590000,0,POINT (130.476 33.532)
nowc_20240910062000_20240910062000_liden_13,2024-09-10 15:16:51.050000,0,POINT (135.252 34.166)
nowc_20240910062000_20240910062000_liden_14,2024-09-10 15:16:53.580000,0,POINT (130.425 33.667)
nowc_20240910062000_20240910062000_liden_15,2024-09-10 15:17:07.340000,1,POINT (135.567 34.756)
nowc_20240910062000_20240910062000_liden_16,2024-09-10 15:17:09.890000,0,POINT (130.471 33.568)
nowc_20240910062000_20240910062000_liden_17,2024-09-10 15:17:14.170000,0,POINT (135.588 34.733)
nowc_20240910062000_20240910062000_liden_18,2024-09-10 15:17:25.490000,0,POINT (130.476 33.567)
nowc_20240910062000_20240910062000_liden_19,2024-09-10 15:17:39.380000,0,POINT (135.251 34.175)
nowc_20240910062000_20240910062000_liden_20,2024-09-10 15:17:46.690000,0,POINT (130.477 33.539)
nowc_20240910062000_20240910062000_liden_21,2024-09-10 15:17:51.740000,0,POINT (130.437 33.655)
nowc_20240910062000_20240910062000_liden_22,2024-09-10 15:17:53.920000,0,POINT (135.274 34.208)
nowc_20240910062000_20240910062000_liden_23,2024-09-10 15:18:02.020000,0,POINT (130.473 33.592)
nowc_20240910062000_20240910062000_liden_24,2024-09-10 15:18:07.640000,0,POINT (130.449 33.65)
nowc_20240910062000_20240910062000_liden_25,2024-09-10 15:18:09.230000,0,POINT (135.268 34.164)
nowc_20240910062000_20240910062000_liden_26,2024-09-10 15:18:13.290000,0,POINT (135.469 34.784)
nowc_20240910062000_20240910062000_liden_27,2024-09-10 15:18:21.790000,0,POINT (135.557 34.814)
nowc_20240910062000_20240910062000_liden_28,2024-09-10 15:18:21.870000,1,POINT (135.665 34.699)
nowc_20240910062000_20240910062000_liden_29,2024-09-10 15:18:28.730000,1,POINT (134.168 33.596)
nowc_20240910062000_20240910062000_liden_30,2024-09-10 15:18:38.490000,0,POINT (130.489 33.591)
nowc_20240910062000_20240910062000_liden_31,2024-09-10 15:18:39.410000,0,POINT (130.465 33.62)
nowc_20240910062000_20240910062000_liden_32,2024-09-10 15:18:53.900000,0,POINT (130.523 33.642)
nowc_20240910062000_20240910062000_liden_33,2024-09-10 15:19:17.540000,0,POINT (135.567 34.735)
nowc_20240910062000_20240910062000_liden_34,2024-09-10 15:19:22.250000,0,POINT (130.497 33.585)
nowc_20240910062000_20240910062000_liden_35,2024-09-10 15:19:28.950000,0,POINT (130.49 33.583)
nowc_20240910062000_20240910062000_liden_36,2024-09-10 15:19:33.390000,0,POINT (130.485 33.571)
nowc_20240910062000_20240910062000_liden_37,2024-09-10 15:19:36.590000,0,POINT (130.428 33.582)
nowc_20240910062000_20240910062000_liden_38,2024-09-10 15:19:41.440000,1,POINT (130.463 33.666)
nowc_20240910062000_20240910062000_liden_39,2024-09-10 15:19:55.030000,1,POINT (130.459 33.63)
nowc_20240910062000_20240910062000_liden_40,2024-09-10 15:15:17.770000,4,POINT (130.437 33.599)
nowc_20240910062000_20240910062000_liden_41,2024-09-10 15:15:18.290000,4,POINT (130.413 33.61)
nowc_20240910062000_20240910062000_liden_42,2024-09-10 15:15:27.660000,4,POINT (130.435 33.677)
nowc_20240910062000_20240910062000_liden_43,2024-09-10 15:16:01.680000,4,POINT (135.607 34.722)
nowc_20240910062000_20240910062000_liden_44,2024-09-10 15:16:05.890000,4,POINT (124.678 31.86)
nowc_20240910062000_20240910062000_liden_45,2024-09-10 15:16:24.870000,4,POINT (130.436 33.584)
nowc_20240910062000_20240910062000_liden_46,2024-09-10 15:16:25.520000,4,POINT (130.439 33.589)
nowc_20240910062000_20240910062000_liden_47,2024-09-10 15:16:54.930000,4,POINT (130.419 33.563)
nowc_20240910062000_20240910062000_liden_48,2024-09-10 15:16:55.470000,4,POINT (130.417 33.567)
nowc_20240910062000_20240910062000_liden_49,2024-09-10 15:17:02.540000,4,POINT (124.953 32.447)
nowc_20240910062000_20240910062000_liden_50,2024-09-10 15:17:06.940000,4,POINT (135.474 34.788)
nowc_20240910062000_20240910062000_liden_51,2024-09-10 15:17:07.650000,4,POINT (135.536 34.726)
nowc_20240910062000_20240910062000_liden_52,2024-09-10 15:17:13.940000,4,POINT (135.606 34.731)
nowc_20240910062000_20240910062000_liden_53,2024-09-10 15:17:14.440000,4,POINT (135.621 34.724)
nowc_20240910062000_20240910062000_liden_54,2024-09-10 15:17:24.680000,4,POINT (130.452 33.624)
nowc_20240910062000_20240910062000_liden_55,2024-09-10 15:18:13.280000,4,POINT (130.44 33.608)
nowc_20240910062000_20240910062000_liden_56,2024-09-10 15:18:13.920000,4,POINT (130.44 33.597)
nowc_20240910062000_20240910062000_liden_57,2024-09-10 15:18:17.800000,4,POINT (130.493 33.561)
nowc_20240910062000_20240910062000_liden_58,2024-09-10 15:18:21.760000,4,POINT (130.473 33.576)
nowc_20240910062000_20240910062000_liden_59,2024-09-10 15:18:32.480000,4,POINT (135.25 34.173)
nowc_20240910062000_20240910062000_liden_60,2024-09-10 15:18:51.010000,4,POINT (127.864 32.362)
nowc_20240910062000_20240910062000_liden_61,2024-09-10 15:18:53,4,POINT (130.489 33.557)
nowc_20240910062000_20240910062000_liden_62,2024-09-10 15:19:02,4,POINT (130.499 33.56)
nowc_20240910062000_20240910062000_liden_63,2024-09-10 15:19:06.310000,4,POINT (128.334 32.293)
nowc_20240910062000_20240910062000_liden_64,2024-09-10 15:19:06.630000,4,POINT (130.436 33.594)
nowc_20240910062000_20240910062000_liden_65,2024-09-10 15:19:19.590000,4,POINT (124.656 31.86)
nowc_20240910062000_20240910062000_liden_66,2024-09-10 15:19:28.490000,4,POINT (127.496 32.284)
nowc_20240910062000_20240910062000_liden_67,2024-09-10 15:19:36.030000,4,POINT (135.202 34.214)
nowc_20240910062000_20240910062000_liden_68,2024-09-10 15:19:51.940000,4,POINT (127.051 32.472)
nowc_20240910062000_20240910062000_liden_69,2024-09-10 15:19:55.060000,4,POINT (130.451 33.615)
nowc_20240910062000_20240910062000_liden_70,2024-09-10 15:19:55.630000,4,POINT (130.449 33.614)
nowc_20240910062000_20240910062000_liden_71,2024-09-10 15:19:57.030000,4,POINT (130.488 33.566)
nowc_20240910063500_20240910063500_liden_0,2024-09-10 15:30:02.720000,0,POINT (130.471 33.573)
nowc_20240910063500_20240910063500_liden_1,2024-09-10 15:30:08.360000,0,POINT (130.287 33.671)
nowc_20240910063500_20240910063500_liden_2,2024-09-10 15:30:09.670000,0,POINT (130.539 33.429)
nowc_20240910063500_20240910063500_liden_3,2024-09-10 15:30:15.140000,0,POINT (135.369 34.239)
nowc_20240910063500_20240910063500_liden_4,2024-09-10 15:30:15.190000,0,POINT (135.305 34.175)
nowc_20240910063500_20240910063500_liden_5,2024-09-10 15:30:15.420000,1,POINT (135.589 34.605)
nowc_20240910063500_20240910063500_liden_6,2024-09-10 15:30:36.960000,0,POINT (130.514 33.536)
nowc_20240910063500_20240910063500_liden_7,2024-09-10 15:30:37.100000,0,POINT (130.452 33.582)
nowc_20240910063500_20240910063500_liden_8,2024-09-10 15:30:44.330000,0,POINT (127.799 32.405)
nowc_20240910063500_20240910063500_liden_9,2024-09-10 15:30:49.490000,1,POINT (135.285 34.199)
nowc_20240910063500_20240910063500_liden_10,2024-09-10 15:30:58.680000,0,POINT (130.487 33.569)
nowc_20240910063500_20240910063500_liden_11,2024-09-10 15:31:04.230000,0,POINT (133.882 34.182)
nowc_20240910063500_20240910063500_liden_12,2024-09-10 15:31:07.860000,0,POINT (135.197 34.174)
nowc_20240910063500_20240910063500_liden_13,2024-09-10 15:31:12.690000,0,POINT (130.454 33.577)
nowc_20240910063500_20240910063500_liden_14,2024-09-10 15:31:21.750000,0,POINT (130.564 33.657)
nowc_20240910063500_20240910063500_liden_15,2024-09-10 15:31:25.310000,0,POINT (135.249 34.165)
nowc_20240910063500_20240910063500_liden_16,2024-09-10 15:31:28.720000,0,POINT (135.498 34.785)
nowc_20240910063500_20240910063500_liden_17,2024-09-10 15:31:32.180000,0,POINT (128.378 32.357)
nowc_20240910063500_20240910063500_liden_18,2024-09-10 15:31:41.830000,0,POINT (133.838 34.248)
nowc_20240910063500_20240910063500_liden_19,2024-09-10 15:32:00.820000,1,POINT (130.568 33.448)
nowc_20240910063500_20240910063500_liden_20,2024-09-10 15:32:05.390000,1,POINT (135.551 34.735)
nowc_20240910063500_20240910063500_liden_21,2024-09-10 15:32:07.020000,0,POINT (130.279 33.65)
nowc_20240910063500_20240910063500_liden_22,2024-09-10 15:32:07.180000,1,POINT (135.257 34.18)
nowc_20240910063500_20240910063500_liden_23,2024-09-10 15:32:41.880000,0,POINT (130.431 33.543)
nowc_20240910063500_20240910063500_liden_24,2024-09-10 15:32:45.410000,0,POINT (133.87 34.243)
nowc_20240910063500_20240910063500_liden_25,2024-09-10 15:32:54.650000,0,POINT (130.235 33.666)
nowc_20240910063500_20240910063500_liden_26,2024-09-10 15:32:54.890000,1,POINT (135.253 34.176)
nowc_20240910063500_20240910063500_liden_27,2024-09-10 15:33:06.110000,0,POINT (130.525 33.474)
nowc_20240910063500_20240910063500_liden_28,2024-09-10 15:33:24.610000,0,POINT (135.286 34.218)
nowc_20240910063500_20240910063500_liden_29,2024-09-10 15:33:30.200000,0,POINT (130.543 33.515)
nowc_20240910063500_20240910063500_liden_30,2024-09-10 15:33:30.590000,0,POINT (130.425 33.649)
nowc_20240910063500_20240910063500_liden_31,2024-09-10 15:34:11.190000,1,POINT (135.283 34.209)
nowc_20240910063500_20240910063500_liden_32,2024-09-10 15:34:17.020000,0,POINT (133.871 34.257)
nowc_20240910063500_20240910063500_liden_33,2024-09-10 15:34:17.350000,0,POINT (128.533 32.339)
nowc_20240910063500_20240910063500_liden_34,2024-09-10 15:34:17.420000,0,POINT (130.304 33.655)
nowc_20240910063500_20240910063500_liden_35,2024-09-10 15:34:27.410000,0,POINT (130.521 33.456)
nowc_20240910063500_20240910063500_liden_36,2024-09-10 15:34:28.660000,1,POINT (130.274 33.685)
nowc_20240910063500_20240910063500_liden_37,2024-09-10 15:34:31.220000,1,POINT (133.072 33.452)
nowc_20240910063500_20240910063500_liden_38,2024-09-10 15:34:32.390000,0,POINT (130.41 33.68)
nowc_20240910063500_20240910063500_liden_39,2024-09-10 15:34:55.100000,1,POINT (135.454 34.795)
nowc_20240910063500_20240910063500_liden_40,2024-09-10 15:34:57.460000,1,POINT (135.311 34.223)
nowc_20240910063500_20240910063500_liden_41,2024-09-10 15:30:15.420000,4,POINT (135.589 34.742)
nowc_20240910063500_20240910063500_liden_42,2024-09-10 15:30:16.500000,4,POINT (124.646 31.867)
nowc_20240910063500_20240910063500_liden_43,2024-09-10 15:30:18.840000,4,POINT (127.359 32.36)
nowc_20240910063500_20240910063500_liden_44,2024-09-10 15:30:38.450000,4,POINT (127.765 32.394)
nowc_20240910063500_20240910063500_liden_45,2024-09-10 15:30:45.310000,4,POINT (124.67 31.879)
nowc_20240910063500_20240910063500_liden_46,2024-09-10 15:30:52.130000,4,POINT (127.331 32.371)
nowc_20240910063500_20240910063500_liden_47,2024-09-10 15:31:17.440000,4,POINT (127.797 32.414)
nowc_20240910063500_20240910063500_liden_48,2024-09-10 15:31:21.640000,4,POINT (127.354 32.383)
nowc_20240910063500_20240910063500_liden_49,2024-09-10 15:31:41.890000,4,POINT (124.655 31.86)
nowc_20240910063500_20240910063500_liden_50,2024-09-10 15:31:46.790000,4,POINT (127.795 32.414)
nowc_20240910063500_20240910063500_liden_51,2024-09-10 15:31:55.360000,4,POINT (127.338 32.387)
nowc_20240910063500_20240910063500_liden_52,2024-09-10 15:32:07.190000,4,POINT (130.222 33.717)
nowc_20240910063500_20240910063500_liden_53,2024-09-10 15:32:19.480000,4,POINT (124.633 31.892)
nowc_20240910063500_20240910063500_liden_54,2024-09-10 15:32:37.580000,4,POINT (127.786 32.412)
nowc_20240910063500_20240910063500_liden_55,2024-09-10 15:32:37.660000,4,POINT (127.337 32.384)
nowc_20240910063500_20240910063500_liden_56,2024-09-10 15:32:48.350000,4,POINT (124.645 31.85)
